tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
123.046875,0.17288668249709976,3708.1110849955126,-71.95389556884766,46.87051010131836,21.026630401611328,29.955154418945312,9.503479957580566,2.3987131118774414,8.242609024047852,2.5120272636413574,-2.1593828201293945,0.44539666175842285,-0.22787965834140778,-1.5480235815048218,-3.6062700748443604,0.3410322666168213,0.3617127537727356,0.46618086099624634,0.4411327540874481,0.5042932033538818,0.4753977954387665,0.5736876130104065,0.4395105838775635,0.31569379568099976,0.4674910604953766,0.4280543327331543,0.41048938035964966,disco
123.046875,0.1031685790071539,2617.1778006286586,-69.06214904785156,79.14716339111328,13.084548950195312,29.383541107177734,0.27989479899406433,4.154809951782227,-0.44261524081230164,0.17704033851623535,2.803924083709717,0.6051489114761353,-2.8017468452453613,-0.5161707997322083,-3.183844566345215,0.6586543321609497,0.41336554288864136,0.3293827474117279,0.3354375958442688,0.48178547620773315,0.45825180411338806,0.41324275732040405,0.4887414872646332,0.38418930768966675,0.4018717110157013,0.3243405520915985,0.40492498874664307,reggae
83.35433467741936,0.1018672509425754,2682.2841409756757,-75.35942077636719,83.3507080078125,10.695161819458008,14.46049976348877,14.239104270935059,7.397377967834473,5.280898571014404,-0.39323189854621887,5.721079349517822,3.365825653076172,-2.5226786136627197,-4.216174602508545,-1.8445050716400146,0.3002365231513977,0.3792578876018524,0.4703218936920166,0.32553136348724365,0.3427848517894745,0.31406736373901367,0.4426756799221039,0.4012274742126465,0.3395589292049408,0.4199552536010742,0.3728894889354706,0.42283692955970764,pop
143.5546875,0.05819685626933488,1612.645636885739,-177.5675811767578,115.36900329589844,9.970584869384766,54.04387283325195,7.624311923980713,28.312318801879883,-9.05492877960205,20.049509048461914,-15.044512748718262,6.209573745727539,-5.692566871643066,1.3833519220352173,-5.828814506530762,0.34375646710395813,0.3149925768375397,0.3164297044277191,0.33806174993515015,0.43911486864089966,0.4219909906387329,0.41990238428115845,0.3883439004421234,0.3610156178474426,0.38359081745147705,0.38401171565055847,0.42297619581222534,blues
151.99908088235293,0.11569735474671307,2241.1592830281,-95.38948059082031,92.07624816894531,-28.034975051879883,52.78475570678711,-3.020198106765747,25.39544105529785,-6.132023811340332,20.092926025390625,-10.223895072937012,12.403390884399414,-8.271536827087402,11.690027236938477,-9.267027854919434,0.4911890923976898,0.567154586315155,0.5893081426620483,0.4694332480430603,0.49565446376800537,0.5057382583618164,0.5926014184951782,0.6455467939376831,0.4796518385410309,0.42005839943885803,0.4011084735393524,0.4684154987335205,metal
143.5546875,0.06268088686678268,1769.4282675269487,-262.10797119140625,108.99053955078125,-6.340922832489014,55.17394256591797,-10.668641090393066,18.520814895629883,-4.25078010559082,18.553394317626953,-19.70442008972168,17.577571868896484,-10.986869812011719,11.923827171325684,-3.433858871459961,0.2764347791671753,0.295221209526062,0.31041431427001953,0.3143121600151062,0.2867540717124939,0.34248805046081543,0.40043413639068604,0.47846299409866333,0.40043848752975464,0.3026939928531647,0.27368220686912537,0.2207043468952179,jazz
107.666015625,0.1665242985063805,2710.685063554155,-74.11526489257812,80.0852279663086,-46.96148681640625,51.019073486328125,-9.135111808776855,31.777957916259766,-6.389477729797363,24.861722946166992,-19.14633560180664,20.790164947509766,-11.678598403930664,13.847806930541992,-16.471899032592773,0.41923463344573975,0.38080909848213196,0.4111561179161072,0.5096349716186523,0.675126314163208,0.5767157077789307,0.4819483160972595,0.5415189862251282,0.5462956428527832,0.6196615695953369,0.5289333462715149,0.41932541131973267,metal
129.19921875,0.1295221716695669,2811.872177544087,-126.20301818847656,77.66020202636719,3.1578352451324463,19.944595336914062,10.816771507263184,0.7296953797340393,5.22845983505249,-0.49303123354911804,-0.9959409832954407,5.395140171051025,-3.7251055240631104,-3.493330955505371,-5.336726188659668,0.2763579487800598,0.3696868121623993,0.28968337178230286,0.26818129420280457,0.5375932455062866,0.3639555871486664,0.3489638566970825,0.30430537462234497,0.3872935175895691,0.5407391786575317,0.35416629910469055,0.37632137537002563,country
92.28515625,0.08562104239172467,2566.9254687003345,-78.21304321289062,70.18441772460938,45.89907455444336,42.07469940185547,15.084577560424805,10.687759399414062,-0.6957337260246277,-0.611822247505188,0.36743760108947754,-0.3583587110042572,1.0923242568969727,-0.6734942197799683,-0.8149564266204834,0.3359543979167938,0.30698972940444946,0.4031052887439728,0.4597988426685333,0.5423226356506348,0.47725167870521545,0.5247786045074463,0.5161814093589783,0.37038373947143555,0.3128182888031006,0.3796447515487671,0.44112473726272583,hiphop
99.38401442307692,0.16564063406322505,3400.226425763872,-47.76214599609375,55.56731033325195,19.230348587036133,24.482040405273438,4.050312042236328,1.5448119640350342,6.953159809112549,-1.0432366132736206,3.0896835327148438,1.7900028228759766,-3.0425474643707275,1.9349972009658813,-4.677098274230957,0.36976438760757446,0.4307520389556885,0.6147609949111938,0.44889992475509644,0.45378658175468445,0.4576348662376404,0.5239961743354797,0.4170585572719574,0.3584895730018616,0.45676591992378235,0.3672109544277191,0.3450494408607483,pop
117.45383522727273,0.10275318119199536,2149.1587886569278,-233.6426239013672,87.5244369506836,-22.214462280273438,52.04875564575195,-8.575607299804688,24.966367721557617,-18.236242294311523,1.888324499130249,-9.132004737854004,-0.2273261696100235,-17.069843292236328,-3.0311315059661865,-9.79328727722168,0.3170374929904938,0.28672099113464355,0.3884436786174774,0.2770289480686188,0.23611891269683838,0.17640869319438934,0.2084738314151764,0.3872929811477661,0.3020421862602234,0.3271418809890747,0.2644980251789093,0.3677811324596405,reggae
89.10290948275862,0.10104778434358082,2102.290176447949,-74.15763092041016,107.6103515625,-21.18836784362793,47.216304779052734,-5.984583854675293,17.79499053955078,-20.40662384033203,14.978622436523438,-15.971437454223633,15.732458114624023,-14.66434383392334,10.680036544799805,-10.130846977233887,0.322806715965271,0.32843735814094543,0.34268149733543396,0.361627459526062,0.5062724947929382,0.3069600462913513,0.2885266840457916,0.31161728501319885,0.4163972735404968,0.5475088357925415,0.3875434696674347,0.42334258556365967,country
129.19921875,0.04541997474381284,1507.1579850499309,-171.79478454589844,120.28173065185547,15.331754684448242,21.094314575195312,-5.395443439483643,24.185543060302734,-24.13084602355957,18.545135498046875,-22.34292221069336,1.3107385635375977,-20.765268325805664,-4.991692066192627,-17.108125686645508,0.19496990740299225,0.17143933475017548,0.25228920578956604,0.296024888753891,0.33841803669929504,0.3786536455154419,0.29369688034057617,0.29377952218055725,0.2850364148616791,0.35732534527778625,0.398264080286026,0.19942854344844818,blues
95.703125,0.04421683161736272,983.9717194937225,-406.8466796875,163.0813446044922,-2.372812032699585,32.4166259765625,7.946260929107666,9.632712364196777,-5.456719875335693,9.490358352661133,-3.0608038902282715,10.18720531463623,-10.352410316467285,-5.4048333168029785,-8.054706573486328,0.12948153913021088,0.09422566741704941,0.30320948362350464,0.6254709959030151,0.27897852659225464,0.24165794253349304,0.15735453367233276,0.21552512049674988,0.30695614218711853,0.2561953365802765,0.398029088973999,0.20050664246082306,classical
103.359375,0.04107944520978345,1345.8413834184055,-127.97040557861328,134.4408416748047,1.0205100774765015,54.439239501953125,-0.454470694065094,35.81458282470703,-10.856742858886719,16.38630485534668,-10.032721519470215,6.592465400695801,-6.697599411010742,11.041860580444336,-8.380608558654785,0.36216670274734497,0.36138391494750977,0.35536056756973267,0.32183218002319336,0.28315243124961853,0.25592106580734253,0.3339039385318756,0.5450668931007385,0.5120385885238647,0.4619790017604828,0.3472016155719757,0.3218688368797302,rock
135.99917763157896,0.19235071357791958,3403.076270500999,-107.1585693359375,47.660118103027344,-8.623368263244629,38.40495681762695,8.464611053466797,9.544071197509766,1.0112347602844238,20.752397537231445,0.7103534936904907,11.781386375427246,1.1649986505508423,11.065437316894531,-2.5376551151275635,0.5873934030532837,0.6252648234367371,0.655110776424408,0.5918681621551514,0.5854509472846985,0.6593960523605347,0.603722870349884,0.6508604884147644,0.6981495022773743,0.7171770334243774,0.6510281562805176,0.5914767980575562,metal
123.046875,0.21236722375290024,3760.408113053086,-89.70954895019531,36.282779693603516,11.465645790100098,37.497398376464844,9.179835319519043,3.7314453125,2.827662467956543,6.817220211029053,1.4637537002563477,0.09840075671672821,1.0316731929779053,1.1726795434951782,-3.568035364151001,0.4305325448513031,0.6495246291160583,0.4589761197566986,0.4507860243320465,0.6284803152084351,0.3801822364330292,0.3937985301017761,0.3462918996810913,0.3952009975910187,0.48073384165763855,0.2923448979854584,0.34590134024620056,country
112.34714673913044,0.057944596505220415,1002.6849591662105,-368.9961242675781,171.87368774414062,-27.293062210083008,6.0049872398376465,-0.16409572958946228,-10.674202919006348,-11.924829483032227,-10.194440841674805,-11.368568420410156,-10.507291793823242,-8.375312805175781,-9.78917121887207,-5.058682441711426,0.23106859624385834,0.14389930665493011,0.2090139538049698,0.15660133957862854,0.11475827544927597,0.2116193175315857,0.19248022139072418,0.5910271406173706,0.28724387288093567,0.19233272969722748,0.43334320187568665,0.18544384837150574,classical
172.265625,0.060985686146558395,2288.627178100081,-136.7908935546875,75.60449981689453,-5.326231002807617,23.45625114440918,0.7752963304519653,12.28790283203125,4.473608493804932,5.164086818695068,-0.06254434585571289,9.036550521850586,4.886802673339844,2.3323922157287598,5.495945453643799,0.31675705313682556,0.3879254460334778,0.5712274312973022,0.3869219124317169,0.2865651547908783,0.27725523710250854,0.367962121963501,0.4565654397010803,0.36568596959114075,0.38409721851348877,0.4328584372997284,0.3346115052700043,reggae
80.74951171875,0.0717101248308198,1181.884073002171,-402.208251953125,153.97674560546875,-15.228629112243652,15.294281005859375,-3.0716235637664795,-3.1837263107299805,-9.759970664978027,-17.30577278137207,-12.305008888244629,-7.918074607849121,-7.099394798278809,-0.2957211434841156,1.5226653814315796,0.35311055183410645,0.20859606564044952,0.18069131672382355,0.37589189410209656,0.22120466828346252,0.2741411030292511,0.20318841934204102,0.26612308621406555,0.21158911287784576,0.1568298637866974,0.3934079110622406,0.1822928637266159,classical
103.359375,0.14645907349671308,3588.1493148981713,-47.04647445678711,55.778438568115234,27.63979148864746,19.186355590820312,15.182662963867188,3.178055763244629,5.622395038604736,1.6052534580230713,4.136432647705078,1.6200367212295532,-1.5827997922897339,-3.003236770629883,-7.630845069885254,0.2536511719226837,0.32105132937431335,0.5686090588569641,0.36796972155570984,0.3067137598991394,0.2581830620765686,0.35488057136535645,0.5720515251159668,0.3579027056694031,0.3444209694862366,0.2631734013557434,0.26023271679878235,pop
83.35433467741936,0.05197268646075019,1198.8570176825062,-284.64056396484375,108.80130767822266,9.085318565368652,51.198062896728516,18.071889877319336,7.602154731750488,8.755716323852539,2.354090690612793,0.0033673658035695553,2.248495578765869,4.199125289916992,-3.2830638885498047,1.6176825761795044,0.3754091262817383,0.24692568182945251,0.21814566850662231,0.1488172858953476,0.20565739274024963,0.36973118782043457,0.20062118768692017,0.15378379821777344,0.19790977239608765,0.24965275824069977,0.4666782021522522,0.5095568895339966,blues
99.38401442307692,0.07648568916763342,1311.144563027034,-237.3254852294922,146.82420349121094,-24.415498733520508,64.26624298095703,-10.813704490661621,3.2741916179656982,-1.3289614915847778,2.707298994064331,5.143976211547852,0.40130147337913513,9.623003005981445,2.5155436992645264,3.1190052032470703,0.2853577435016632,0.23465204238891602,0.18863342702388763,0.27594470977783203,0.24775095283985138,0.3273465931415558,0.20278765261173248,0.22345070540905,0.3028031885623932,0.21505475044250488,0.24282145500183105,0.22520966827869415,jazz
83.35433467741936,0.11886608480761794,3214.01967827975,-59.600990295410156,62.97367858886719,31.116804122924805,16.918834686279297,8.888801574707031,10.814812660217285,10.55417537689209,5.1616034507751465,5.389708995819092,6.149231433868408,2.2691659927368164,4.246996879577637,4.121748447418213,0.4758220613002777,0.433437317609787,0.482867568731308,0.34017330408096313,0.28770339488983154,0.2996880114078522,0.32758069038391113,0.41156378388404846,0.42162594199180603,0.5607322454452515,0.5467192530632019,0.42581307888031006,pop
107.666015625,0.06128250676720804,1699.3251213149977,-223.38548278808594,114.23246765136719,-4.411992073059082,40.19879150390625,-5.0810465812683105,24.66690444946289,0.7201274633407593,17.045570373535156,-2.362454891204834,11.148086547851562,-3.084599733352661,6.123610496520996,-5.687236785888672,0.49226638674736023,0.5516283512115479,0.7257148027420044,0.46036967635154724,0.38299641013145447,0.4588690996170044,0.45794224739074707,0.44766271114349365,0.3409241735935211,0.39457210898399353,0.3775169253349304,0.4113616943359375,reggae
151.99908088235293,0.18525232018561485,2877.5418766654234,-117.90599822998047,65.43347930908203,-51.41981887817383,74.08294677734375,-13.75441837310791,25.731510162353516,-13.124017715454102,32.21792984008789,-10.338712692260742,21.697439193725586,-7.793971538543701,12.340983390808105,-14.446544647216797,0.5450292825698853,0.5787039399147034,0.5793807506561279,0.5632209181785583,0.6008368730545044,0.5777426362037659,0.643481433391571,0.6043499112129211,0.5037363171577454,0.3979993462562561,0.45579349994659424,0.5815911293029785,metal
161.4990234375,0.10692755159996133,2638.945071813565,-145.93051147460938,62.57326889038086,-23.071826934814453,-18.75653648376465,-14.746655464172363,-28.404939651489258,3.140660524368286,-24.918981552124023,-13.63536262512207,-4.6096062660217285,-24.37455177307129,-15.802279472351074,-17.456960678100586,0.2595723271369934,0.20845535397529602,0.2256050556898117,0.24268420040607452,0.26481616497039795,0.2850777506828308,0.36375489830970764,0.2665807008743286,0.23219597339630127,0.2810148298740387,0.3097001612186432,0.3891001343727112,pop
107.666015625,0.0836037195475638,1931.0406859349848,-118.40576934814453,114.23575592041016,-6.764106273651123,37.3933219909668,-17.423431396484375,28.370479583740234,-23.717119216918945,9.281444549560547,-10.434623718261719,12.624007225036621,-5.141176700592041,12.252358436584473,-3.865487813949585,0.5612373948097229,0.29555436968803406,0.3674168288707733,0.5488540530204773,0.40156030654907227,0.49005064368247986,0.3487156629562378,0.39531058073043823,0.2768913805484772,0.28059348464012146,0.3351200222969055,0.37111562490463257,disco
112.34714673913044,0.10115843121616395,2328.0941748431023,-107.41901397705078,91.06334686279297,-8.360447883605957,34.29916763305664,-1.918014407157898,3.776259183883667,10.525864601135254,5.568093299865723,6.945283889770508,4.7721028327941895,0.6848717331886292,-3.8467650413513184,-2.577471971511841,0.24240383505821228,0.19388166069984436,0.33957767486572266,0.29252928495407104,0.44180163741111755,0.2701473534107208,0.33374452590942383,0.5243586301803589,0.3392127752304077,0.4900466501712799,0.2367653250694275,0.388259619474411,disco
